userId,foodId,eventStrength
7,0,4
46,1,5
66,2,5
104,3,3
91,4,5
146,5,5
90,6,5
109,7,1
1,8,5
35,3,5
94,9,3
153,10,5
28,0,5
67,11,5
65,12,5
4,13,5
109,14,2
11,15,4
92,8,4
157,16,4
62,12,3
46,17,1
119,18,5
64,19,4
64,20,4
14,21,4
98,2,5
56,21,4
67,21,5
82,11,5
107,22,3
67,23,3
144,15,5
29,15,5
111,24,5
44,25,5
40,16,4
144,26,4
89,7,3
146,27,5
124,28,1
79,17,3
61,4,5
118,29,3
66,0,5
102,5,5
36,12,5
111,30,3
153,31,5
98,32,5
141,33,2
109,34,4
151,21,4
100,18,3
56,3,2
17,9,3
20,35,4
111,0,1
61,33,2
2,36,4
138,4,4
59,6,5
104,27,5
69,19,3
19,12,4
41,7,3
88,13,3
18,1,4
129,37,5
94,28,3
62,10,4
124,38,3
102,34,2
5,22,5
97,25,5
156,39,2
100,30,4
126,12,5
117,12,5
117,38,3
125,40,4
60,23,4
49,41,5
14,26,2
27,6,2
143,42,3
28,29,5
119,28,5
74,30,4
0,43,5
50,13,4
157,22,2
56,33,3
138,25,4
33,19,4
93,15,4
48,33,4
13,31,3
12,8,3
64,44,1
153,44,5
54,38,2
150,20,5
139,45,4
111,10,5
124,11,4
93,40,3
129,46,4
122,44,5
69,47,5
95,12,5
17,0,5
124,20,2
103,27,5
120,15,5
148,40,3
101,35,5
53,26,3
132,2,2
60,13,3
95,40,2
21,12,4
158,14,3
140,4,3
69,16,5
16,47,4
86,9,5
96,30,2
14,37,3
31,25,5
42,39,5
77,7,4
126,11,5
64,2,2
68,47,4
69,3,5
56,29,4
88,3,4
76,1,3
139,7,5
55,36,5
53,43,5
72,46,4
146,10,5
12,24,5
27,44,2
129,7,5
110,5,3
38,28,2
99,33,2
82,39,4
129,27,4
124,33,4
142,2,5
138,20,3
20,44,5
76,26,3
54,39,5
93,30,3
117,14,2
46,30,5
68,48,3
58,40,3
11,4,4
132,26,2
55,42,3
18,34,5
116,20,3
22,13,2
122,30,5
106,20,1
93,35,4
115,21,1
25,36,4
55,7,4
95,16,4
64,13,5
137,1,3
10,48,4
84,22,5
34,26,4
113,24,5
147,23,4
101,15,5
154,16,3
120,44,5
40,30,3
147,14,2
3,32,1
50,26,2
42,28,3
125,12,2
43,8,3
4,21,5
86,43,4
0,40,3
60,5,5
127,35,4
71,37,4
136,45,2
26,25,3
140,29,3
129,20,1
4,15,5
52,27,3
115,48,5
65,20,5
156,0,4
92,10,4
0,21,5
2,17,2
3,36,4
101,41,3
58,2,3
48,27,4
115,7,5
82,30,3
112,29,1
108,12,5
94,8,1
15,26,2
105,25,5
152,35,4
61,17,5
27,7,2
64,39,3
48,24,5
59,16,4
38,39,5
144,47,4
19,36,4
16,27,5
150,41,5
13,13,5
119,20,5
124,48,2
146,18,5
60,33,4
93,6,5
125,43,4
20,20,3
64,32,5
19,8,3
0,27,2
90,48,3
99,10,3
118,36,5
10,6,5
85,20,3
109,8,4
56,22,3
56,25,4
41,28,2
45,25,1
23,39,4
76,41,5
150,14,4
0,44,4
145,41,3
154,29,5
5,38,5
112,44,4
47,18,5
28,23,3
81,9,2
0,14,3
63,47,5
21,17,3
127,39,5
70,0,5
53,4,5
36,32,1
110,41,3
15,21,1
97,46,4
102,41,4
25,42,3
86,29,5
18,9,4
23,25,5
91,2,5
0,46,3
154,42,4
93,32,5
85,47,4
13,41,4
83,1,5
153,34,5
141,8,4
75,11,2
113,37,4
27,46,3
89,33,1
10,11,3
90,26,4
18,44,3
37,29,3
137,7,4
63,11,1
130,1,4
0,12,5
147,7,2
140,34,3
50,42,3
69,4,4
10,42,4
63,43,3
110,11,2
96,18,2
139,11,5
15,20,4
18,48,1
57,24,4
149,7,1
120,20,5
2,12,4
48,39,5
97,37,4
71,38,2
138,1,4
33,10,3
93,4,4
13,7,5
24,22,4
48,26,4
91,24,5
70,47,2
53,2,5
61,38,4
94,15,4
50,25,5
81,4,2
111,15,2
14,3,4
76,24,4
122,11,4
122,5,4
26,46,3
37,9,3
79,40,2
109,12,5
64,46,3
123,0,5
51,18,5
62,1,3
82,9,4
54,19,4
79,20,3
3,30,3
15,30,1
19,23,4
40,39,3
87,21,5
26,7,3
32,40,5
89,38,4
116,15,2
62,41,5
134,20,3
13,37,3
126,42,4
93,5,4
117,37,4
141,20,2
143,31,4
103,26,3
48,14,5
157,47,5
35,14,2
34,48,4
38,11,4
149,8,4
142,1,4
65,24,2
72,23,2
14,18,2
4,37,5
47,8,3
125,25,4
83,10,5
88,20,3
21,16,3
129,44,5
133,20,5
123,12,5
111,31,2
149,29,5
152,10,3
125,19,4
142,34,5
56,5,4
120,37,5
92,17,3
38,41,4
136,6,5
114,24,5
113,9,4
150,32,5
38,36,4
36,11,3
5,4,4
122,27,4
93,34,2
123,20,4
90,45,4
137,18,2
18,35,4
57,30,2
100,3,5
10,3,4
67,43,5
111,13,2
105,24,5
108,18,5
103,0,3
108,33,1
79,47,4
124,29,5
152,18,5
84,31,5
73,16,5
36,5,5
115,0,5
43,45,4
49,40,4
104,6,5
119,45,5
78,25,4
151,17,5
106,48,5
8,11,3
157,7,5
158,12,4
76,18,4
130,9,4
61,31,5
11,11,5
27,22,2
130,33,4
5,42,4
67,5,4
57,21,3
48,38,4
66,26,4
43,13,2
1,39,2
145,36,5
73,2,5
42,22,5
96,21,4
101,3,3
107,16,2
56,42,2
136,31,3
5,48,1
90,28,2
45,23,3
51,8,2
90,3,4
116,4,3
115,26,5
106,15,3
36,18,4
10,45,4
120,25,5
76,4,4
25,33,4
30,6,5
120,40,5
117,10,5
154,30,3
52,45,3
116,43,2
138,44,3
42,33,4
34,31,5
146,31,2
12,11,5
14,16,3
96,43,3
79,37,3
140,10,1
137,35,3
123,36,5
2,25,4
91,33,5
129,26,5
20,48,5
75,42,3
126,32,5
40,5,3
36,6,5
137,14,4
46,28,4
147,33,4
0,22,4
147,41,5
72,20,5
7,9,3
17,5,5
29,22,4
157,26,4
32,5,3
2,38,3
15,15,2
5,21,5
110,24,5
122,22,4
115,33,1
108,8,3
8,47,4
77,16,5
126,41,5
25,31,3
40,12,4
158,32,3
0,3,2
4,46,5
49,1,5
133,33,5
40,24,4
51,7,3
104,0,2
140,47,3
71,23,4
2,15,4
33,12,3
39,33,3
6,33,3
40,41,4
31,39,5
108,39,4
58,16,5
20,17,5
127,45,5
10,7,4
137,37,1
87,25,5
18,4,2
111,26,4
60,31,5
119,44,5
133,28,4
25,24,5
80,4,3
155,2,3
87,42,5
24,14,1
85,33,3
33,5,3
55,44,5
107,37,2
7,18,4
89,0,5
73,6,5
125,4,4
50,44,3
22,38,3
12,32,5
95,48,2
110,21,5
57,12,3
3,24,4
74,22,5
156,35,4
152,16,4
57,15,4
80,25,2
17,37,5
29,24,4
80,26,3
147,34,3
143,34,3
97,38,2
15,41,3
5,10,5
43,21,4
146,45,4
12,48,4
154,5,5
72,43,5
142,39,5
60,25,2
68,0,5
60,11,2
156,42,4
32,22,4
2,0,3
12,22,2
58,24,3
45,41,5
121,16,4
157,21,4
57,0,2
131,18,2
4,41,4
11,38,2
106,45,4
114,35,5
8,15,1
96,38,3
64,23,4
17,15,4
54,15,3
141,1,3
139,37,5
14,23,4
158,28,1
100,6,5
86,20,4
79,46,4
78,31,5
136,22,4
45,6,5
13,20,1
59,24,4
110,25,5
145,35,1
114,9,3
146,34,5
96,10,3
138,43,4
128,36,4
129,34,5
126,25,5
4,11,4
91,1,5
114,1,5
99,40,3
24,3,5
127,13,5
133,4,5
118,4,3
43,24,4
7,39,5
106,43,1
38,25,5
156,29,4
121,2,4
110,18,2
105,3,3
88,44,4
49,14,4
77,5,4
149,33,4
74,48,5
71,40,3
89,36,4
61,21,5
29,10,5
57,20,2
13,19,5
143,3,3
48,32,5
5,15,5
54,43,5
88,34,3
14,48,4
59,40,3
4,1,3
118,28,4
151,2,4
147,29,4
92,37,4
105,46,5
58,28,3
34,6,5
72,31,5
1,35,2
155,17,3
116,48,2
35,19,4
35,31,4
142,4,5
114,44,3
40,29,3
122,21,5
56,8,3
119,9,5
124,47,1
139,0,5
123,15,3
23,8,3
38,5,5
153,33,5
57,39,3
140,38,2
38,45,4
59,3,4
47,38,5
148,39,5
106,44,5
1,36,5
154,26,3
139,33,4
21,5,4
96,19,4
11,17,5
141,37,4
117,39,5
6,19,4
51,12,5
74,41,5
59,43,5
49,47,3
64,18,3
116,33,2
150,22,5
20,25,5
79,24,5
133,35,5
135,43,4
92,30,5
153,45,5
57,32,2
68,14,3
68,3,3
154,36,5
57,27,3
134,18,5
119,40,5
146,12,5
115,6,4
45,15,4
87,10,5
88,15,5
76,45,3
154,38,3
99,29,3
62,35,3
126,44,5
69,37,4
85,23,4
54,36,5
121,29,1
142,12,5
88,10,4
136,23,3
45,24,5
108,1,5
146,1,5
32,45,4
114,29,4
46,40,3
73,26,4
152,8,3
157,46,4
86,6,5
136,3,4
158,21,4
13,34,1
96,26,3
61,48,5
38,43,5
34,45,4
35,39,5
51,30,5
94,40,3
137,3,2
8,43,4
14,20,4
126,31,5
19,2,4
100,10,4
48,5,4
46,36,5
120,45,5
133,1,4
64,9,5
109,20,4
126,35,5
70,35,3
53,46,5
18,16,4
155,0,4
26,39,3
131,28,3
3,8,3
89,48,4
82,15,2
144,11,5
127,12,5
157,24,4
140,36,3
68,37,2
111,46,1
3,6,5
92,24,5
42,25,5
68,41,3
52,2,3
81,42,4
140,17,3
136,32,3
94,47,4
89,9,4
93,42,3
135,21,5
50,6,4
15,42,4
7,8,4
11,39,5
30,28,3
20,0,5
37,46,3
0,38,2
65,35,4
85,30,5
134,7,1
120,38,5
81,16,3
62,24,5
129,32,5
158,19,3
60,35,4
44,35,5
32,33,4
29,36,4
22,3,2
87,48,2
142,29,5
33,40,3
94,2,5
17,24,5
19,39,4
51,48,3
109,15,4
153,46,5
17,35,3
41,19,3
