userId,foodId,eventStrength
0,0,3
0,1,2
0,2,4
0,3,3
0,4,1
0,5,3
0,6,4
0,7,5
0,8,2
0,9,4
0,10,2
0,11,3
0,12,3
0,13,3
0,14,3
0,15,3
0,16,1
0,17,5
0,18,3
0,19,3
0,20,5
0,21,4
0,22,4
0,23,3
0,24,5
0,25,5
0,26,5
0,27,3
0,28,5
0,29,5
0,30,2
0,31,2
0,32,2
0,33,2
0,34,3
0,35,3
0,36,3
0,37,4
0,38,3
0,39,2
0,40,4
0,41,5
0,42,5
0,43,4
0,44,4
1,0,5
1,1,5
1,2,5
1,3,2
1,4,2
1,5,5
1,6,5
1,7,2
1,8,5
1,9,2
1,10,5
1,11,1
1,12,5
1,13,3
1,14,1
1,15,5
1,16,2
1,17,5
1,18,5
1,19,1
1,22,5
1,23,2
1,24,2
1,26,5
1,27,1
1,28,2
1,29,4
1,30,2
1,31,2
1,32,1
1,33,2
1,34,3
1,35,3
1,36,1
1,37,1
1,38,5
1,39,4
1,40,5
1,41,1
1,42,1
1,43,3
1,44,5
2,0,4
2,1,3
2,2,5
2,3,3
2,4,2
2,5,4
2,6,4
2,7,4
2,8,4
2,9,2
2,10,1
2,11,3
2,12,4
2,13,4
2,14,4
2,16,4
2,17,4
2,18,5
2,19,3
2,20,4
2,21,3
2,22,4
2,23,3
2,24,5
2,25,2
2,26,4
2,27,3
2,28,2
2,29,4
2,30,3
2,31,4
2,32,2
2,33,5
2,34,3
2,35,2
2,36,4
2,37,4
2,38,4
2,39,3
2,40,2
2,41,4
2,42,3
2,43,4
2,44,2
3,0,4
3,1,4
3,2,2
3,3,4
3,4,5
3,5,4
3,6,5
3,7,4
3,8,5
3,9,4
3,10,5
3,11,5
3,12,4
3,13,4
3,14,4
3,15,1
3,16,4
3,17,4
3,18,4
3,19,4
3,20,3
3,21,3
3,22,3
3,23,5
3,24,5
3,25,2
3,26,3
3,27,3
3,28,4
3,29,5
3,30,3
3,31,3
3,32,1
3,33,3
3,34,3
3,35,3
3,36,5
3,37,3
3,38,4
