userId,foodId,eventStrength
101,0,3
50,1,2
155,2,3
118,3,5
39,4,3
121,5,4
125,6,3
4,7,5
125,8,3
53,9,5
63,4,2
17,10,4
118,11,4
25,12,3
64,13,4
17,14,4
130,6,4
124,15,5
141,16,4
74,12,5
55,0,3
17,17,5
124,10,5
40,18,3
4,1,5
124,19,4
105,20,4
88,1,4
132,16,4
89,16,5
72,21,5
128,10,5
4,21,4
37,22,1
57,1,3
47,23,5
9,24,1
30,25,3
36,26,5
23,12,2
20,12,4
150,4,5
123,5,3
12,18,5
122,2,2
149,1,4
50,28,4
60,5,4
98,5,4
34,29,5
152,16,4
98,19,5
28,14,4
68,30,3
138,12,2
149,31,4
131,32,3
129,24,3
134,33,5
110,8,3
122,29,5
129,9,4
16,34,5
78,35,3
50,10,5
40,32,4
9,17,4
3,25,3
130,34,3
91,5,5
83,8,5
100,23,5
91,35,5
7,11,4
97,27,5
154,21,5
66,12,4
12,36,5
125,37,3
90,9,4
88,16,3
156,26,4
112,25,4
81,35,1
142,3,5
117,14,1
99,29,5
55,22,5
118,28,5
97,12,4
22,16,4
147,23,4
31,9,3
146,7,5
102,31,4
56,38,3
64,39,4
105,5,4
5,17,5
47,29,1
29,40,3
18,23,1
141,5,3
149,23,3
23,10,5
138,5,2
104,4,5
8,41,2
36,1,5
25,38,4
19,42,2
67,8,4
111,30,5
115,16,4
121,19,5
82,7,3
66,5,4
137,27,3
62,41,5
119,18,5
146,30,5
139,25,4
52,29,5
50,38,3
11,27,5
10,14,5
31,36,4
62,43,5
97,14,4
79,26,1
155,13,2
127,22,5
6,40,4
121,3,4
21,32,3
109,18,5
10,10,2
126,24,5
14,12,3
107,8,1
74,28,5
60,33,5
34,30,4
112,44,3
92,24,4
156,23,3
80,5,4
47,21,1
129,36,5
94,24,4
9,2,3
21,1,3
71,27,5
107,41,5
115,4,5
14,13,2
24,0,3
7,27,5
41,15,3
97,41,3
151,27,4
150,38,5
135,40,5
32,28,3
158,23,3
131,27,2
94,41,5
83,32,3
5,26,5
47,22,5
73,7,4
157,33,5
8,9,3
29,8,5
15,35,2
22,40,2
113,15,5
116,2,1
68,21,5
61,28,5
45,42,5
106,13,1
122,32,5
7,30,5
9,16,4
110,37,5
15,19,4
6,41,5
82,24,4
64,33,5
33,38,4
141,18,2
113,39,3
101,6,3
34,35,2
133,19,5
158,8,5
28,13,3
139,21,5
102,38,4
116,31,4
5,43,2
136,39,3
156,37,4
46,34,3
36,9,5
93,11,3
10,30,4
77,32,5
54,42,2
57,10,4
153,6,5
123,19,4
69,45,4
39,28,3
44,2,4
10,19,2
123,10,4
137,15,2
10,5,3
137,14,4
44,46,5
17,30,5
96,20,2
82,44,4
115,17,1
58,20,3
22,23,3
19,47,3
78,47,3
74,7,5
101,27,5
146,33,5
62,35,2
26,15,3
145,31,3
61,47,5
100,6,5
58,45,4
67,6,2
76,8,3
124,33,4
77,16,5
88,9,5
57,45,4
135,47,4
153,22,5
11,4,3
147,32,4
123,38,5
78,39,4
32,1,4
85,35,3
52,39,5
49,30,5
141,0,2
24,24,3
41,19,3
9,47,3
106,2,1
111,26,3
71,9,5
54,10,5
97,17,4
132,27,5
132,13,3
30,16,4
108,16,5
90,1,5
20,37,5
43,41,3
116,6,2
130,20,4
103,34,5
151,28,4
8,28,4
72,30,3
121,39,4
115,32,4
47,27,1
132,31,4
5,18,5
148,3,4
3,42,3
90,44,5
42,47,5
65,32,3
0,47,5
118,0,3
85,32,5
44,44,5
91,27,5
16,42,3
45,3,5
42,41,5
28,31,5
98,40,4
15,18,1
35,45,4
43,36,4
70,10,4
141,30,4
94,17,4
42,3,5
115,5,1
103,3,1
138,25,3
47,38,5
141,9,3
18,8,2
156,48,1
3,33,3
1,16,5
100,45,4
142,8,5
32,33,4
15,7,5
49,13,5
66,44,3
15,25,1
25,33,4
2,25,4
19,0,4
124,6,2
148,20,4
20,9,4
58,9,4
69,46,4
1,42,5
28,8,4
82,10,3
98,24,5
155,12,4
60,8,4
63,45,2
81,43,1
103,6,4
156,8,4
23,21,3
45,40,3
147,13,4
58,7,4
158,33,4
125,36,5
148,10,5
148,16,5
0,26,3
85,9,2
106,1,2
68,38,3
20,39,2
131,8,3
120,24,5
94,37,3
17,40,5
113,31,5
28,23,5
8,37,2
144,32,4
74,26,4
134,6,5
66,38,5
109,16,3
12,25,2
2,31,4
134,43,5
9,33,3
154,44,5
106,26,5
57,28,3
11,10,2
65,46,2
76,16,3
110,27,5
61,44,3
107,22,3
34,8,4
103,36,5
21,19,2
61,21,4
140,47,3
75,2,3
151,25,5
77,45,5
44,12,5
34,18,5
56,18,5
76,24,1
71,16,4
28,2,5
139,33,3
61,22,5
127,11,4
137,3,1
52,5,5
125,17,4
149,7,4
104,11,4
102,8,1
120,36,5
23,14,4
120,9,5
5,2,3
130,0,3
10,22,4
76,32,5
114,34,5
71,18,4
148,12,4
87,19,5
119,0,5
151,20,3
102,2,2
121,16,4
88,0,4
70,8,1
136,26,3
86,10,3
158,28,3
4,23,4
128,7,4
77,28,3
84,23,4
96,31,2
45,11,5
81,32,4
145,17,5
12,27,5
144,2,4
106,43,4
0,4,2
100,13,5
23,33,2
65,8,5
130,29,3
87,18,5
81,6,3
99,17,3
145,10,1
43,40,4
123,2,4
28,22,3
86,6,5
116,36,4
129,45,5
78,10,5
17,5,3
113,40,3
139,3,4
111,29,5
51,45,5
144,8,4
101,15,5
139,2,4
48,13,5
21,16,3
10,28,4
152,39,4
2,23,5
81,45,3
54,45,3
34,27,5
53,20,5
92,30,4
19,39,2
138,41,2
132,29,4
30,43,3
24,46,2
15,0,2
61,31,5
133,10,5
41,14,3
59,1,3
29,10,1
145,35,3
55,26,5
117,37,2
73,8,2
100,1,5
36,40,3
74,47,4
19,32,4
110,10,4
78,21,5
130,8,3
34,45,5
3,36,4
112,27,5
15,20,3
18,17,5
110,25,3
63,7,3
114,43,2
156,27,1
99,45,3
130,10,4
21,8,3
52,14,5
47,34,5
4,35,4
0,24,2
139,1,4
143,3,3
97,28,2
82,46,5
43,27,4
116,33,3
83,34,2
103,0,4
81,47,2
104,21,5
136,10,3
2,1,3
127,44,5
88,8,3
1,24,1
134,37,5
92,41,4
141,31,3
43,16,4
101,37,5
2,10,2
116,0,1
130,43,2
5,30,5
37,35,3
64,29,5
137,44,3
87,41,5
133,6,2
59,25,3
114,5,5
141,27,5
34,15,4
120,28,5
21,42,4
62,5,4
54,40,2
57,2,2
61,23,5
79,25,4
48,10,4
65,22,5
87,15,5
153,8,5
27,28,3
6,6,3
27,2,2
130,38,4
89,40,5
74,35,3
138,3,2
48,33,4
146,17,5
54,28,3
73,20,4
1,47,1
137,8,1
145,7,1
92,0,4
147,16,3
2,39,4
108,18,4
56,34,3
98,37,5
107,45,2
65,11,3
85,4,2
2,6,5
157,29,4
96,8,3
38,12,4
114,28,4
125,43,1
78,46,3
18,45,3
67,2,5
47,47,4
150,12,5
41,7,3
94,40,3
40,17,3
106,16,2
93,23,5
80,28,4
63,29,5
69,37,3
85,13,4
156,38,4
79,8,4
36,31,4
108,7,5
19,14,4
30,44,5
39,38,3
108,48,5
59,3,3
64,30,5
4,24,5
22,19,2
153,23,5
157,6,3
148,5,5
149,46,1
77,10,5
91,32,4
6,26,3
140,0,3
121,45,3
44,21,1
71,8,3
115,15,4
103,48,4
120,40,5
133,16,5
37,14,2
148,32,4
119,8,5
129,7,4
29,35,3
116,25,2
13,3,5
96,16,3
21,14,3
39,6,3
137,22,1
61,1,2
71,13,3
42,12,4
31,23,4
68,12,4
96,22,4
122,24,5
114,37,3
65,21,3
27,36,3
87,4,5
58,4,3
79,4,3
120,16,5
82,17,3
103,21,5
144,26,3
131,7,3
80,3,4
153,12,5
119,36,5
98,43,1
39,0,2
74,15,5
85,3,5
112,13,2
129,19,5
0,6,2
138,18,3
65,42,4
77,43,1
22,43,3
13,13,3
19,24,1
35,11,4
4,48,2
9,46,3
156,46,4
60,45,4
42,18,5
23,18,4
39,34,3
109,24,5
62,40,2
150,18,5
81,18,3
74,13,5
40,10,3
127,12,5
6,28,5
53,14,5
12,11,4
123,13,3
10,24,4
34,28,4
138,21,5
131,17,2
149,12,2
77,8,5
133,44,3
84,41,1
118,8,5
137,11,4
87,40,5
6,34,3
152,14,5
3,0,3
100,41,4
80,19,5
40,4,4
91,29,5
125,42,3
117,24,2
56,17,4
125,13,3
48,4,4
65,2,2
75,1,4
4,19,5
154,23,4
63,41,5
111,10,3
76,1,5
117,45,5
14,45,4
20,32,4
12,48,5
67,39,2
50,11,5
87,27,5
121,4,5
40,33,3
119,4,5
122,44,5
46,13,5
98,1,5
128,6,2
123,9,3
79,14,4
2,47,3
146,25,4
99,46,4
104,44,5
131,6,4
144,13,3
106,3,1
86,19,3
54,2,3
134,5,5
34,4,4
120,7,5
68,24,4
18,47,4
47,43,5
125,48,3
157,22,2
12,1,5
141,35,2
21,47,4
65,29,4
84,26,5
36,39,3
147,47,4
11,47,3
15,33,3
88,37,4
125,3,4
145,28,3
105,41,4
12,21,5
87,16,5
22,36,3
106,15,5
107,24,4
37,46,4
80,41,4
25,16,4
89,5,4
10,21,5
101,48,5
68,48,3
8,36,3
108,10,5
155,5,3
142,13,4
65,7,4
130,21,1
38,4,5
114,39,4
153,25,5
37,0,3
99,21,4
110,12,4
19,10,4
33,31,4
156,29,1
50,21,5
29,1,5
23,26,3
150,36,3
9,31,5
100,30,5
51,40,4
98,17,4
62,17,5
63,25,2
4,18,5
81,2,1
121,9,3
25,32,4
49,38,5
124,35,3
106,14,1
68,7,5
73,48,5
118,30,5
13,10,5
94,39,3
143,26,4
69,7,5
33,22,3
53,4,5
89,11,3
63,16,2
21,13,3
131,21,4
10,1,4
79,30,4
119,5,5
124,5,4
107,17,3
114,15,3
70,19,3
42,35,3
59,5,3
114,9,5
142,14,4
71,4,4
21,38,3
91,24,5
45,7,5
57,8,2
24,28,4
